tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.70E+17,negative,1,Customer Service Issue,0.659,American,flemmingerin,0,"@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call",23-02-2015 01:45,40.7396,-74.0026
5.70E+17,negative,0.6752,Can't Tell,0.3392,American,flemmingerin,0,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,23-02-2015 01:43,40.7549,-73.9842
5.70E+17,negative,0.6546,Late Flight,0.6546,American,flemmingerin,0,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,23-02-2015 01:43,40.7547,-73.9879
5.70E+17,negative,1,Lost Luggage,1,American,DavidWLocke,0,@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.,23-02-2015 01:38,40.7327,-73.9836
5.70E+17,neutral,1,,,American,miffSC,0,@AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei,23-02-2015 01:36,40.7668,-73.9691
5.70E+17,neutral,1,,,American,KoolFatKat,0,@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,23-02-2015 01:26,40.7668,-73.9691
5.70E+17,negative,1,Lost Luggage,1,American,Rom55Weber,1,@AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6),23-02-2015 01:26,40.7455,-73.9856
5.70E+17,negative,1,Customer Service Issue,1,American,sarahruthbrady,0,@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload,23-02-2015 01:24,40.841,-73.8726
5.70E+17,negative,1,Can't Tell,0.3641,American,KottemannFYW,0,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,23-02-2015 01:23,40.7539,-73.9821
5.70E+17,negative,0.6536,Customer Service Issue,0.6536,American,seamswrite,0,"@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks",23-02-2015 01:17,40.7832,-73.9581
5.70E+17,negative,1,Can't Tell,0.6694,American,Allieism_,0,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,23-02-2015 01:17,40.7524,-73.9793
5.70E+17,negative,0.6864,Can't Tell,0.3523,American,Rom55Weber,1,@AmericanAir me because it might not be so urgent for you but it really is for me. (5),23-02-2015 01:15,40.7609,-73.9749
5.70E+17,negative,1,Lost Luggage,1,American,Rom55Weber,1,@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4),23-02-2015 01:14,40.7732,-73.8855
5.70E+17,negative,1,Late Flight,0.6801,American,LeoSouza1977,0,"@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.",23-02-2015 01:13,40.7433,-73.9863
5.70E+17,negative,1,Cancelled Flight,0.6605,American,seamswrite,0,@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?,23-02-2015 01:12,40.7533,-73.5879
5.70E+17,negative,1,Lost Luggage,1,American,Rom55Weber,1,"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",23-02-2015 01:11,40.7173,-73.999
5.70E+17,negative,1,Lost Luggage,1,American,Rom55Weber,1,@AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),23-02-2015 01:10,40.7613,-73.9979
5.70E+17,negative,1,Lost Luggage,0.6999,American,Rom55Weber,1,"@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",23-02-2015 01:09,40.7629,-73.9641
5.70E+17,negative,1,Customer Service Issue,1,American,EyeOfTheGate,0,@AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min,23-02-2015 01:03,40.763,-73.9722
5.70E+17,positive,1,,,American,FOHeming,0,"@AmericanAir Yep, was in one of my other camera memory card :D",23-02-2015 01:01,40.7181,-74.007
5.70E+17,negative,1,Cancelled Flight,1,American,br0hith,0,"@AmericanAir is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.",23-02-2015 00:54,40.7458,-73.9879
5.70E+17,negative,1,Bad Flight,1,American,gubelmom,0,@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,23-02-2015 00:54,40.7255,-74.01
5.70E+17,negative,1,Customer Service Issue,0.6521,American,carlacrooker,0,@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,23-02-2015 00:45,40.7409,-73.9803
5.70E+17,negative,1,Can't Tell,1,American,JuntyH,0,@AmericanAir Hands down the worst airline to travel with. Really really fucking bad.,23-02-2015 00:44,40.7489,-74.0082
5.70E+17,neutral,0.6667,,,American,dkar84,0,@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,23-02-2015 00:28,40.7548,-73.9842
5.70E+17,neutral,1,,,American,brooks_angus,0,@AmericanAir Why did  AA973 return to JFK? Thanks :),23-02-2015 00:24,40.7575,-73.978
5.70E+17,negative,1,Customer Service Issue,1,American,bethany_ft,0,@AmericanAir is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.,23-02-2015 00:22,40.7288,-73.994
5.70E+17,negative,1,Lost Luggage,1,American,christinachime,0,@AmericanAir what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs,23-02-2015 00:13,40.7288,-73.994
5.70E+17,negative,1,Can't Tell,0.6518,American,PiersDenney,0,@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,23-02-2015 00:11,40.8791,-73.8742
5.70E+17,negative,0.6914,Late Flight,0.3646,American,SXSEFoodCo,0,"@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that...",23-02-2015 00:08,40.7457,-73.9921
5.70E+17,negative,1,Customer Service Issue,1,American,whyemes,0,@AmericanAir still waiting on a dm response..... #sloooowresponses,23-02-2015 00:06,40.7486,-73.9752
5.70E+17,negative,1,Late Flight,0.6708,American,FatiElo,0,@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment,23-02-2015 00:04,40.7766,-73.9627
5.70E+17,negative,1,Cancelled Flight,0.3483,American,FatiElo,0,@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe,23-02-2015 00:04,40.7766,-73.9627
5.70E+17,negative,1,Lost Luggage,1,American,christinachime,0,@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items,23-02-2015 00:04,40.7259,-73.9962
5.70E+17,negative,1,Late Flight,1,American,Mwoodshop,0,@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.,23-02-2015 00:03,40.7259,-73.9962
5.70E+17,negative,1,Customer Service Issue,1,American,jaxtonypiper,0,@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!,23-02-2015 00:03,40.7219,-74
5.70E+17,negative,1,Customer Service Issue,1,American,sklovek1,0,"@AmericanAir wait times of 2 hours to talk with an exec plt agent, what is going on!!!",23-02-2015 00:02,40.757,-73.9813
5.70E+17,negative,1,Lost Luggage,0.6134,American,christinachime,0,@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,22-02-2015 23:58,40.7556,-73.975
5.70E+17,neutral,1,,,American,mannes21,0,"@AmericanAir please rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer",22-02-2015 23:53,40.7281,-74.0024
5.70E+17,negative,1,Customer Service Issue,1,American,LorelleEPhoto,0,"@AmericanAir still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing",22-02-2015 23:52,40.7975,-73.9705
5.70E+17,negative,1,Cancelled Flight,1,American,sam4tgl,1,@AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel,22-02-2015 23:50,40.7692,-73.9531
5.70E+17,negative,1,Late Flight,1,American,anasmom,0,@AmericanAir working over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :),22-02-2015 23:50,40.7646,-73.9801
5.70E+17,negative,1,Customer Service Issue,1,American,MichaelJMaas,0,@AmericanAir it doesn't allow me to hold. That's the problem.,22-02-2015 23:45,40.7226,-73.993
5.70E+17,negative,1,Can't Tell,1,American,DBFuhrm,0,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,22-02-2015 23:42,40.7688,-73.8673
5.70E+17,neutral,1,,,American,titoebc,0,@AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?,22-02-2015 23:41,40.7186,-74.0343
5.70E+17,negative,1,Lost Luggage,0.6749,American,monumentsinking,0,".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",22-02-2015 23:37,40.7541,-73.9712
5.70E+17,negative,1,Cancelled Flight,0.6639,American,krlmnz,0,@AmericanAir My connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08,22-02-2015 23:32,40.7633,-73.9701
5.70E+17,negative,1,Bad Flight,0.6787,American,chigirldc,0,@AmericanAir I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems,22-02-2015 23:26,40.7469,-73.9906
5.70E+17,negative,1,Flight Booking Problems,0.6575,American,farfalla818,0,@AmericanAir Please REPLY!  How do you mess up my rebook TWICE???,22-02-2015 23:25,40.7302,-73.982
5.70E+17,negative,1,Customer Service Issue,1,American,KaraKFox,0,"@AmericanAir I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz",22-02-2015 23:19,40.7302,-73.982
5.70E+17,neutral,0.6755,,0,American,TheForwardCabin,0,@AmericanAir Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.,22-02-2015 23:18,40.6841,-73.9166
5.70E+17,negative,1,Cancelled Flight,1,American,JorgeGuarneros,0,@AmericanAir my flight tomorrow is Cancelled Flighted you guys just keep letting me down,22-02-2015 23:16,40.756,-73.9868
5.70E+17,positive,1,,,American,MigsRunner,0,@AmericanAir Thanks for the champagne  AA153 ORD-NRT to celebrate my #TokyoMarathon2015 finish! http://t.co/Ij4xL01tKX,22-02-2015 23:14,40.774,-73.8724
5.70E+17,negative,1,Cancelled Flight,1,American,farfalla818,0,"@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",22-02-2015 23:14,40.6176,-73.9368
5.70E+17,negative,1,Flight Booking Problems,0.6796,American,AminahAMajeed,0,@AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,22-02-2015 23:06,40.7513,-73.9817
5.70E+17,negative,1,Cancelled Flight,1,American,kris_bailey,0,@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!,22-02-2015 23:04,40.7419,-74.0047
5.70E+17,negative,0.6516,Customer Service Issue,0.6516,American,jsirls,0,@AmericanAir I'm trying to reach the advantage department to add my number to a recent flight,22-02-2015 23:02,40.7703,-73.865
5.70E+17,negative,1,Customer Service Issue,0.6707,American,rgsager,0,@AmericanAir I am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely.,22-02-2015 23:01,40.7884,-73.9548
5.70E+17,negative,1,Flight Attendant Complaints,0.3548,American,rgsager,0,@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,22-02-2015 23:00,40.763,-73.972
5.70E+17,negative,1,Lost Luggage,1,American,rgsager,0,@AmericanAir-everyone: its been weeks&amp;those dickheads @ AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay,22-02-2015 22:58,40.7736,-73.9497
5.70E+17,negative,1,Customer Service Issue,1,American,jameslardizzone,0,@AmericanAir why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up,22-02-2015 22:54,40.7691,-73.9823
5.70E+17,neutral,1,,,American,DrDemetre,0,@AmericanAir 235.  We made it to Seattle...,22-02-2015 22:49,40.7529,-73.9891
5.70E+17,negative,1,Cancelled Flight,1,American,SentieriMelinda,0,@AmericanAir we will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable.,22-02-2015 22:44,40.7503,-73.9773
5.70E+17,negative,1,Cancelled Flight,1,American,SentieriMelinda,0,@AmericanAir thanks for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We,22-02-2015 22:41,40.7578,-73.9734
5.70E+17,negative,1,Cancelled Flight,1,American,jzinchuk,0,@AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,22-02-2015 22:35,40.7246,-73.9937
5.70E+17,negative,1,Can't Tell,1,American,MindWarpLLC,0,@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,22-02-2015 22:35,40.7648,-73.9781
5.70E+17,negative,1,Customer Service Issue,1,American,LisaMitchL,0,@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays,22-02-2015 22:34,40.7145,-74.0154
5.70E+17,negative,0.6764,Flight Booking Problems,0.3722,American,emrey35,0,@AmericanAir do you have the phone number of a supervisor i can speak to regarding my travels today,22-02-2015 22:32,40.7807,-73.9558
5.70E+17,negative,1,Customer Service Issue,1,American,wast3gate,0,@AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2,22-02-2015 22:31,40.775,-73.9631
5.70E+17,negative,1,Flight Booking Problems,0.3428,American,melissamassello,0,"@AmericanAir To think that I'm a ""Priority Member""! Wonder how you treat the plebes. I know which rewards card I'm Cancelled Flightling immediately.",22-02-2015 22:29,40.775,-73.9631
5.70E+17,negative,1,Customer Service Issue,1,American,wast3gate,0,"@AmericanAir - for the past 5.5 hours, call volume is so high that no one can take my call to Cancelled Flight my itinerary? #YoureDoingItWrong 1/2",22-02-2015 22:29,40.7531,-73.9892
5.70E+17,negative,1,Cancelled Flight,1,American,melissamassello,0,"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",22-02-2015 22:28,40.7531,-73.9915
5.70E+17,negative,1,Customer Service Issue,1,American,MindWarpLLC,0,@AmericanAir  Did you guys just give up helping people? Your phone tree just hangs up on me and I have a flight tomorrow. Connection pending,22-02-2015 22:28,40.7539,-73.9823
5.70E+17,negative,1,Customer Service Issue,1,American,urduckcommander,0,@AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help,22-02-2015 22:27,40.7259,-74.0007
5.70E+17,negative,1,Late Flight,1,American,esmdesigns,0,@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,22-02-2015 22:27,40.7413,-73.9895
5.70E+17,negative,1,Customer Service Issue,0.6953,American,Brittlyn_Lea,0,@AmericanAir this has happens so many times. It's just upsetting to see how poorly an airline treats their customers,22-02-2015 22:24,40.7381,-73.9879
5.70E+17,negative,1,Customer Service Issue,1,American,malhoit,0,"@AmericanAir seriously, there aren't any reps available to take phone calls? Even for platinum?",22-02-2015 22:18,40.7657,-73.9697
5.70E+17,negative,1,Customer Service Issue,1,American,excake,0,@AmericanAir overall lack of attention or foresight when managing flights.,22-02-2015 22:18,40.7842,-73.9831
5.70E+17,negative,1,Bad Flight,0.3655,American,excake,0,@AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out,22-02-2015 22:17,40.7708,-73.8654
5.70E+17,negative,1,Customer Service Issue,1,American,melissamassello,0,"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS",22-02-2015 22:15,40.6465,-73.7898
5.70E+17,negative,1,Lost Luggage,1,American,sigmanu56,0,@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,22-02-2015 22:15,40.7072,-74.0121
5.70E+17,negative,1,Late Flight,0.6981,American,Jimgotkp,0,@AmericanAir Err 2 hour wait time for the Exec. Plat. line?,22-02-2015 22:13,40.7667,-73.9829
5.70E+17,neutral,1,,,American,MusseZam,0,@AmericanAir can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks,22-02-2015 22:13,40.7482,-73.9926
5.70E+17,negative,1,Customer Service Issue,1,American,troubledsoul99,0,@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,22-02-2015 22:10,40.7454,-73.9804
5.70E+17,negative,1,Flight Attendant Complaints,0.359,American,kathtrn,0,@AmericanAir  MY FLIGHT #2962 OUT OF CLL @ 0600 WON'T LET ME CHECK IN. PLEASE HELP. #IMPORTANTFLIGHT,22-02-2015 22:09,40.7643,-73.9742
5.70E+17,negative,1,Late Flight,1,American,daviddtwu,0,@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,22-02-2015 22:07,40.7621,-73.9698
5.70E+17,negative,1,Customer Service Issue,1,American,MeereeneseKnot,0,"@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.",22-02-2015 22:07,40.7835,-73.9574
5.70E+17,negative,1,Customer Service Issue,0.6551,American,andyellwood,0,@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,22-02-2015 22:06,40.7445,-73.9954
5.70E+17,negative,1,Cancelled Flight,0.6804,American,excake,0,@AmericanAir wasn't offered a flight out of PHL until TUESDAY so had to ask to be booked to Houston instead of Austin.,22-02-2015 22:05,40.7601,-73.9793
5.70E+17,neutral,0.6696,,0,American,219jondn,0,"@AmericanAir will do. I'd think, though, that a literally identical itinerary to your sample itineraries would work - maybe need to update?",22-02-2015 22:04,40.7264,-74.0022
5.70E+17,negative,1,Lost Luggage,1,American,LeslieWolfson,0,"@AmericanAir I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service",22-02-2015 22:02,40.7724,-73.9528
5.70E+17,negative,1,Late Flight,1,American,janetmcq,0,@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair,22-02-2015 22:02,40.7549,-73.9837
5.70E+17,negative,1,Late Flight,0.7,American,excake,0,@AmericanAir stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline,22-02-2015 22:01,40.7405,-73.9794
5.70E+17,negative,1,Lost Luggage,0.6464,American,JigsawLounge,0,"@AmericanAir bag turned up, no thanks to your useless call-centre and useless website",22-02-2015 22:01,40.7833,-73.9766
5.70E+17,negative,0.6667,Cancelled Flight,0.6667,American,excake,0,"@AmericanAir flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin",22-02-2015 22:00,40.7605,-73.9801
5.70E+17,negative,1,Cancelled Flight,1,American,ImanHabibi,0,"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",22-02-2015 21:57,40.7597,-73.9826
5.70E+17,negative,1,Lost Luggage,1,American,LeslieWolfson,0,@AmericanAir why won't u deliver my luggage? Almost two days and holding on the phone for over 4 hrs. Help!,22-02-2015 21:55,40.695,-74.1783
5.70E+17,positive,1,,,American,MHS80,0,"@AmericanAir - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",22-02-2015 21:55,40.7389,-74
5.70E+17,neutral,0.6529,,0,American,urduckcommander,0,"@AmericanAir would like to talk to someone, please follow.",22-02-2015 21:55,40.7666,-73.9532
5.70E+17,negative,1,Lost Luggage,0.6416,American,LeslieWolfson,0,@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,22-02-2015 21:53,40.7746,-73.9788
5.70E+17,neutral,0.6726,,,American,nashshoodieee,0,@AmericanAir @Nashinmypants lmao this is so funny,22-02-2015 21:51,40.7609,-73.999
5.70E+17,negative,1,Customer Service Issue,0.6381,American,cofc98grad,0,@AmericanAir have been waiting over THREE hours to talk to someone to rebook a flight due to weather. does call back service actually work??,22-02-2015 21:48,40.7075,-74.001
5.70E+17,negative,1,Customer Service Issue,1,American,Daaaaaaang16,0,@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,22-02-2015 21:44,40.7593,-73.9675
5.70E+17,neutral,0.6977,,0,American,ElgortA,0,@AmericanAir I was on a flight for tomorrow and my reservation is coming up.  Help me!,22-02-2015 21:44,40.7775,-73.9613
5.70E+17,negative,1,Customer Service Issue,1,American,Daaaaaaang16,0,@AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.,22-02-2015 21:41,40.6206,-74.027
5.70E+17,positive,0.6424,,0,American,Hoffbuhr,0,@AmericanAir thanks for following up. I think it's fair to refund the ticket price and the two one way rental cars I had to buy.,22-02-2015 21:40,40.7471,-73.9898
5.70E+17,negative,1,Flight Booking Problems,0.3637,American,Daaaaaaang16,0,@AmericanAir it was my friend. She shouldn't have been scheduled so close together at LAX then not reimbursed. It's costing her 12 hrs &amp;$250,22-02-2015 21:40,40.7571,-73.9717
5.70E+17,positive,0.6162,,,American,Travelingwellfl,0,@AmericanAir Understood. Thanks anyway,22-02-2015 21:40,40.7437,-73.9987
5.70E+17,negative,0.6688,Customer Service Issue,0.3537,American,LIGal19,0,@AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?,22-02-2015 21:38,40.7837,-73.9797
5.70E+17,positive,1,,,American,WilliamMulock,0,@AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,22-02-2015 21:36,40.7586,-73.9713
5.70E+17,negative,1,Late Flight,1,American,chillbagel,0,@AmericanAir sounding like they just got bitch-slapped by @juliasinton948,22-02-2015 21:35,40.7521,-73.9875
5.70E+17,negative,0.708,Cancelled Flight,0.708,American,s_branton,0,@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,22-02-2015 21:35,40.7642,-73.9689
5.70E+17,positive,1,,,American,sebrown,0,@AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!,22-02-2015 21:31,40.7526,-73.9932
5.70E+17,negative,1,Customer Service Issue,1,American,hovy5019,0,@AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?,22-02-2015 21:29,40.7678,-73.9678
5.70E+17,negative,1,Customer Service Issue,0.6866,American,urduckcommander,0,@AmericanAir can someone actually either call back or help me figure out how I'm getting home??!,22-02-2015 21:29,40.7549,-73.9757
5.70E+17,positive,1,,,American,JasmineDT,0,@AmericanAir you're my early frontrunner for best airline! #oscars2016,22-02-2015 21:29,40.7556,-73.9754
5.70E+17,negative,0.6629,Late Flight,0.6629,American,jjkend,0,@AmericanAir can I get home before 12 or no?,22-02-2015 21:27,40.7024,-73.99
5.70E+17,neutral,1,,,American,jbs94123,0,@AmericanAir I left something on my flight from ORD to SFO earlier today and believe it's on the plane back at ORD now. Please help.,22-02-2015 21:27,40.7569,-73.9755
5.70E+17,negative,1,Customer Service Issue,1,American,ttt312,0,"@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail",22-02-2015 21:25,40.7177,-73.9963
5.70E+17,negative,0.6641,Customer Service Issue,0.6641,American,_rtuck,0,"@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",22-02-2015 21:25,40.7454,-73.9929
5.70E+17,positive,1,,,American,DavidHeasley,0,@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.,22-02-2015 21:24,40.7257,-73.9979
5.70E+17,negative,0.6437,Customer Service Issue,0.3462,American,cd_mcfadden,0,"@AmericanAir that's interesting-Agent told me so. Sadly, another booked passenger didn't make it to gate by push back so I made it on.",22-02-2015 21:20,40.7554,-73.9794
5.70E+17,negative,1,Cancelled Flight,0.6551,American,jsulli12,0,"@AmericanAir Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company.",22-02-2015 21:20,40.7533,-73.9845
5.70E+17,neutral,0.681,,0,American,iflyplaces,0,@AmericanAir booked AA3370 departing JFK 2/25/15. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?,22-02-2015 21:19,40.77,-73.9905
5.70E+17,negative,1,Flight Attendant Complaints,0.3672,American,WheelsUpDDD,0,@AmericanAir We have been sitting on this bird #AA1457 for 2 hrs on the dfw tarmac.  Some water would be nice.  Where's your manners?,22-02-2015 21:17,40.77,-73.8647
5.70E+17,negative,1,Cancelled Flight,1,American,HHredd,0,@AmericanAir I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!,22-02-2015 21:17,40.7871,-73.9741
5.70E+17,negative,1,Customer Service Issue,1,American,wkuttruff,0,@americanair been calling your for 4+ hours to reschedule a flight to #DFW due to weather and your won't even let me stay on hold.....,22-02-2015 21:17,40.7538,-73.9888
5.70E+17,negative,0.6497,Customer Service Issue,0.3433,American,sannimaarit,0,"@AmericanAir Thanks, she did her best. Staying the night in Dallas, new trial to Detroit via Atlanta tomorrow, assuming no Cancelled Flightlations.",22-02-2015 21:16,40.7765,-73.9625
5.70E+17,negative,1,Customer Service Issue,1,American,cstuckinahole,0,@AmericanAir your customer service is a disgrace.,22-02-2015 21:16,40.6659,-73.9813
5.70E+17,positive,1,,,American,the_Dyp,0,@AmericanAir Joanna did a WONDERFUL job!  Thank her for me?,22-02-2015 21:16,40.6878,-74.1822
5.70E+17,negative,0.65,Bad Flight,0.3301,American,nsj,0,@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,22-02-2015 21:15,40.7769,-73.982
5.70E+17,negative,1,Cancelled Flight,1,American,urduckcommander,0,@AmericanAir first flight is Cancelled Flightled. Been on hold for 4 hours. Need information and getting none. Help?,22-02-2015 21:15,40.7898,-73.9736
5.70E+17,negative,1,Cancelled Flight,1,American,JSvochak,0,@AmericanAir Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me.,22-02-2015 21:06,40.7898,-73.9736
5.70E+17,negative,1,Cancelled Flight,0.6341,American,realtmh,0,@AmericanAir yes. Shows Cancelled Flightled &amp; asks for her to contact you at 800 number.,22-02-2015 21:04,40.7684,-73.8624
5.70E+17,positive,0.6462,,,American,m0nica,0,@AmericanAir Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.,22-02-2015 21:03,40.7606,-73.9851
5.70E+17,negative,1,Can't Tell,0.7219,American,real_babygirl98,0,@AmericanAir Toby hates you lol,22-02-2015 21:02,40.7506,-73.9719
5.70E+17,positive,0.6594,,0,American,whyemes,0,@AmericanAir Thanx for replying. DM sent,22-02-2015 20:59,40.7786,-73.9533
